Var1,Var2,Var3
0.03,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.225,0.1,0.2
0.944,0.1,0.2
0.832,0.1,0.2
0.005,0.1,0.2
0.038,0.1,0.2
0.273,0.1,0.2
0.716,0.1,0.2
0.905,0.1,0.2
0.904,0.1,0.2
0.181,0.1,0.2
0.625,0.1,0.2
0.051,0.1,0.2
0.122,0.1,0.2
0.832,0.1,0.2
0.216,0.1,0.2
0.866,0.1,0.2
0.051,0.1,0.2
0.904,0.1,0.2
0.181,0.1,0.2
0.625,0.1,0.2
0.904,0.1,0.2
0.181,0.1,0.2
0.625,0.1,0.2
0.051,0.1,0.2
0.716,0.1,0.2
0.273,0.1,0.2
0.905,0.1,0.2
0.038,0.1,0.2
0.716,0.1,0.2
0.905,0.1,0.2
0.038,0.1,0.2
0.273,0.1,0.2
0.905,0.1,0.2
0.716,0.1,0.2
0.273,0.1,0.2
0.038,0.1,0.2
0.905,0.1,0.2
0.716,0.1,0.2
0.038,0.1,0.2
0.273,0.1,0.2
0.866,0.1,0.2
0.832,0.1,0.2
0.216,0.1,0.2
0.122,0.1,0.2
0.866,0.1,0.2
0.122,0.1,0.2
0.832,0.1,0.2
0.216,0.1,0.2
0.832,0.1,0.2
0.122,0.1,0.2
0.216,0.1,0.2
0.866,0.1,0.2
0.905,0.1,0.2
0.716,0.1,0.2
0.273,0.1,0.2
0.038,0.1,0.2
0.905,0.1,0.2
0.273,0.1,0.2
0.038,0.1,0.2
0.716,0.1,0.2
0.716,0.1,0.2
0.905,0.1,0.2
0.273,0.1,0.2
0.038,0.1,0.2
0.051,0.1,0.2
0.625,0.1,0.2
0.181,0.1,0.2
0.904,0.1,0.2
0.039,0.1,0.2
0.794,0.1,0.2
0.734,0.1,0.2
0.217,0.1,0.2
0.113,0.1,0.2
0.771,0.1,0.2
0.83,0.1,0.2
0.209,0.1,0.2
0.09,0.1,0.2
0.721,0.1,0.2
0.891,0.1,0.2
0.344,0.1,0.2
0.83,0.1,0.2
0.771,0.1,0.2
0.113,0.1,0.2
0.209,0.1,0.2
0.113,0.1,0.2
0.771,0.1,0.2
0.83,0.1,0.2
0.209,0.1,0.2
0.039,0.1,0.2
0.217,0.1,0.2
0.734,0.1,0.2
0.794,0.1,0.2
0.794,0.1,0.2
0.039,0.1,0.2
0.734,0.1,0.2
0.217,0.1,0.2
0.794,0.1,0.2
0.734,0.1,0.2
0.039,0.1,0.2
0.217,0.1,0.2
0.734,0.1,0.2
0.039,0.1,0.2
0.794,0.1,0.2
0.217,0.1,0.2
0.891,0.1,0.2
0.09,0.1,0.2
0.721,0.1,0.2
0.344,0.1,0.2
0.891,0.1,0.2
0.721,0.1,0.2
0.09,0.1,0.2
0.344,0.1,0.2
0.09,0.1,0.2
0.344,0.1,0.2
0.891,0.1,0.2
0.721,0.1,0.2
0.794,0.1,0.2
0.217,0.1,0.2
0.039,0.1,0.2
0.734,0.1,0.2
0.039,0.1,0.2
0.217,0.1,0.2
0.734,0.1,0.2
0.794,0.1,0.2
0.039,0.1,0.2
0.794,0.1,0.2
0.734,0.1,0.2
0.217,0.1,0.2
0.771,0.1,0.2
0.83,0.1,0.2
0.113,0.1,0.2
0.209,0.1,0.2
0.052,0.1,0.2
0.005,0.1,0.2
0.038,0.1,0.2
0.273,0.1,0.2
0.716,0.1,0.2
0.905,0.1,0.2
0.904,0.1,0.2
0.181,0.1,0.2
0.625,0.1,0.2
0.051,0.1,0.2
0.122,0.1,0.2
0.832,0.1,0.2
0.216,0.1,0.2
0.866,0.1,0.2
0.051,0.1,0.2
0.904,0.1,0.2
0.181,0.1,0.2
0.625,0.1,0.2
0.904,0.1,0.2
0.181,0.1,0.2
0.625,0.1,0.2
0.051,0.1,0.2
0.716,0.1,0.2
0.273,0.1,0.2
0.905,0.1,0.2
0.038,0.1,0.2
0.716,0.1,0.2
0.905,0.1,0.2
0.038,0.1,0.2
0.273,0.1,0.2
0.905,0.1,0.2
0.716,0.1,0.2
0.273,0.1,0.2
0.038,0.1,0.2
0.905,0.1,0.2
0.716,0.1,0.2
0.038,0.1,0.2
0.273,0.1,0.2
0.866,0.1,0.2
0.832,0.1,0.2
0.216,0.1,0.2
0.122,0.1,0.2
0.866,0.1,0.2
0.122,0.1,0.2
0.832,0.1,0.2
0.216,0.1,0.2
0.832,0.1,0.2
0.122,0.1,0.2
0.216,0.1,0.2
0.866,0.1,0.2
0.905,0.1,0.2
0.716,0.1,0.2
0.273,0.1,0.2
0.038,0.1,0.2
0.905,0.1,0.2
0.273,0.1,0.2
0.038,0.1,0.2
0.716,0.1,0.2
0.716,0.1,0.2
0.905,0.1,0.2
0.273,0.1,0.2
0.038,0.1,0.2
0.051,0.1,0.2
0.625,0.1,0.2
0.181,0.1,0.2
0.904,0.1,0.2
0.039,0.1,0.2
0.794,0.1,0.2
0.734,0.1,0.2
0.217,0.1,0.2
0.113,0.1,0.2
0.771,0.1,0.2
0.83,0.1,0.2
0.209,0.1,0.2
0.09,0.1,0.2
0.721,0.1,0.2
0.891,0.1,0.2
0.344,0.1,0.2
0.83,0.1,0.2
0.771,0.1,0.2
0.113,0.1,0.2
0.209,0.1,0.2
0.113,0.1,0.2
0.771,0.1,0.2
0.83,0.1,0.2
0.209,0.1,0.2
0.039,0.1,0.2
0.217,0.1,0.2
0.734,0.1,0.2
0.794,0.1,0.2
0.794,0.1,0.2
0.039,0.1,0.2
0.734,0.1,0.2
0.217,0.1,0.2
0.794,0.1,0.2
0.734,0.1,0.2
0.039,0.1,0.2
0.217,0.1,0.2
0.734,0.1,0.2
0.039,0.1,0.2
0.794,0.1,0.2
0.217,0.1,0.2
0.891,0.1,0.2
0.09,0.1,0.2
0.721,0.1,0.2
0.344,0.1,0.2
0.891,0.1,0.2
0.721,0.1,0.2
0.09,0.1,0.2
0.344,0.1,0.2
0.09,0.1,0.2
0.344,0.1,0.2
0.891,0.1,0.2
0.721,0.1,0.2
0.794,0.1,0.2
0.217,0.1,0.2
0.039,0.1,0.2
0.734,0.1,0.2
0.039,0.1,0.2
0.217,0.1,0.2
0.734,0.1,0.2
0.794,0.1,0.2
0.039,0.1,0.2
0.794,0.1,0.2
0.734,0.1,0.2
0.217,0.1,0.2
0.771,0.1,0.2
0.83,0.1,0.2
0.113,0.1,0.2
0.209,0.1,0.2
0.052,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.869,0.1,0.2
0.782,0.1,0.2
0.023,0.1,0.2
0.916,0.1,0.2
0.204,0.1,0.2
0.901,0.1,0.2
0.316,0.1,0.2
0.183,0.1,0.2
0.729,0.1,0.2
0.916,0.1,0.2
0.023,0.1,0.2
0.204,0.1,0.2
0.782,0.1,0.2
0.916,0.1,0.2
0.782,0.1,0.2
0.204,0.1,0.2
0.023,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.716,0.1,0.2
0.869,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.716,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.266,0.1,0.2
0.316,0.1,0.2
0.729,0.1,0.2
0.183,0.1,0.2
0.901,0.1,0.2
0.183,0.1,0.2
0.901,0.1,0.2
0.316,0.1,0.2
0.729,0.1,0.2
0.729,0.1,0.2
0.901,0.1,0.2
0.316,0.1,0.2
0.183,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.716,0.1,0.2
0.869,0.1,0.2
0.266,0.1,0.2
0.023,0.1,0.2
0.782,0.1,0.2
0.204,0.1,0.2
0.916,0.1,0.2
0.03,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
0.944,0.1,0.2
0.005,0.1,0.2
0.2,0.1,0.2
0.81,0.1,0.2
0.047,0.1,0.2
0.613,0.1,0.2
0.225,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.832,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.613,0.1,0.2
0.217,0.1,0.2
0.891,0.1,0.2
0.09,0.1,0.2
0.721,0.1,0.2
0.344,0.1,0.2
0.891,0.1,0.2
0.721,0.1,0.2
0.09,0.1,0.2
0.344,0.1,0.2
0.09,0.1,0.2
0.344,0.1,0.2
0.891,0.1,0.2
0.721,0.1,0.2
0.794,0.1,0.2
0.217,0.1,0.2
0.039,0.1,0.2
0.734,0.1,0.2
0.039,0.1,0.2
0.217,0.1,0.2
0.734,0.1,0.2
0.794,0.1,0.2
0.039,0.1,0.2
0.794,0.1,0.2
0.734,0.1,0.2
0.217,0.1,0.2
0.771,0.1,0.2
0.83,0.1,0.2
0.113,0.1,0.2
0.209,0.1,0.2
0.052,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.869,0.1,0.2
0.782,0.1,0.2
0.023,0.1,0.2
0.916,0.1,0.2
0.204,0.1,0.2
0.901,0.1,0.2
0.316,0.1,0.2
0.183,0.1,0.2
0.729,0.1,0.2
0.916,0.1,0.2
0.023,0.1,0.2
0.204,0.1,0.2
0.782,0.1,0.2
0.916,0.1,0.2
0.782,0.1,0.2
0.204,0.1,0.2
0.023,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.716,0.1,0.2
0.869,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.716,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.266,0.1,0.2
0.316,0.1,0.2
0.729,0.1,0.2
0.183,0.1,0.2
0.901,0.1,0.2
0.183,0.1,0.2
0.901,0.1,0.2
0.316,0.1,0.2
0.729,0.1,0.2
0.729,0.1,0.2
0.901,0.1,0.2
0.316,0.1,0.2
0.183,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.716,0.1,0.2
0.869,0.1,0.2
0.266,0.1,0.2
0.023,0.1,0.2
0.782,0.1,0.2
0.204,0.1,0.2
0.916,0.1,0.2
0.03,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
0.944,0.1,0.2
0.005,0.1,0.2
0.2,0.1,0.2
0.81,0.1,0.2
0.047,0.1,0.2
0.613,0.1,0.2
0.225,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.832,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.613,0.1,0.2
0.2,0.1,0.2
0.047,0.1,0.2
0.81,0.1,0.2
0.81,0.1,0.2
0.2,0.1,0.2
0.047,0.1,0.2
0.613,0.1,0.2
0.613,0.1,0.2
0.047,0.1,0.2
0.2,0.1,0.2
0.81,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.03,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.832,0.1,0.2
0.944,0.1,0.2
0.005,0.1,0.2
0.225,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.204,0.1,0.2
0.782,0.1,0.2
0.916,0.1,0.2
0.023,0.1,0.2
0.901,0.1,0.2
0.729,0.1,0.2
0.183,0.1,0.2
0.316,0.1,0.2
0.023,0.1,0.2
0.204,0.1,0.2
0.916,0.1,0.2
0.782,0.1,0.2
0.916,0.1,0.2
0.782,0.1,0.2
0.023,0.1,0.2
0.204,0.1,0.2
0.716,0.1,0.2
0.869,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.716,0.1,0.2
0.869,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.729,0.1,0.2
0.183,0.1,0.2
0.316,0.1,0.2
0.901,0.1,0.2
0.729,0.1,0.2
0.316,0.1,0.2
0.901,0.1,0.2
0.183,0.1,0.2
0.183,0.1,0.2
0.729,0.1,0.2
0.901,0.1,0.2
0.316,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.052,0.1,0.2
0.204,0.1,0.2
0.782,0.1,0.2
0.023,0.1,0.2
0.916,0.1,0.2
0.623,0.1,0.2
0.101,0.1,0.2
0.969,0.1,0.2
0.27,0.1,0.2
0.755,0.1,0.2
0.803,0.1,0.2
0.161,0.1,0.2
0.086,0.1,0.2
0.291,0.1,0.2
0.005,0.1,0.2
0.2,0.1,0.2
0.81,0.1,0.2
0.047,0.1,0.2
0.613,0.1,0.2
0.225,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.832,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.613,0.1,0.2
0.2,0.1,0.2
0.047,0.1,0.2
0.81,0.1,0.2
0.81,0.1,0.2
0.2,0.1,0.2
0.047,0.1,0.2
0.613,0.1,0.2
0.613,0.1,0.2
0.047,0.1,0.2
0.2,0.1,0.2
0.81,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.03,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.832,0.1,0.2
0.944,0.1,0.2
0.005,0.1,0.2
0.225,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.204,0.1,0.2
0.782,0.1,0.2
0.916,0.1,0.2
0.023,0.1,0.2
0.901,0.1,0.2
0.729,0.1,0.2
0.183,0.1,0.2
0.316,0.1,0.2
0.023,0.1,0.2
0.204,0.1,0.2
0.916,0.1,0.2
0.782,0.1,0.2
0.916,0.1,0.2
0.782,0.1,0.2
0.023,0.1,0.2
0.204,0.1,0.2
0.716,0.1,0.2
0.869,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.716,0.1,0.2
0.869,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.729,0.1,0.2
0.183,0.1,0.2
0.316,0.1,0.2
0.901,0.1,0.2
0.729,0.1,0.2
0.316,0.1,0.2
0.901,0.1,0.2
0.183,0.1,0.2
0.183,0.1,0.2
0.729,0.1,0.2
0.901,0.1,0.2
0.316,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.052,0.1,0.2
0.204,0.1,0.2
0.782,0.1,0.2
0.023,0.1,0.2
0.916,0.1,0.2
0.623,0.1,0.2
0.101,0.1,0.2
0.969,0.1,0.2
0.27,0.1,0.2
0.755,0.1,0.2
0.803,0.1,0.2
0.161,0.1,0.2
0.086,0.1,0.2
0.291,0.1,0.2
0.123,0.1,0.2
0.818,0.1,0.2
0.643,0.1,0.2
0.161,0.1,0.2
0.755,0.1,0.2
0.803,0.1,0.2
0.086,0.1,0.2
0.086,0.1,0.2
0.161,0.1,0.2
0.755,0.1,0.2
0.803,0.1,0.2
0.27,0.1,0.2
0.101,0.1,0.2
0.969,0.1,0.2
0.623,0.1,0.2
0.969,0.1,0.2
0.623,0.1,0.2
0.101,0.1,0.2
0.27,0.1,0.2
0.27,0.1,0.2
0.623,0.1,0.2
0.101,0.1,0.2
0.969,0.1,0.2
0.101,0.1,0.2
0.27,0.1,0.2
0.969,0.1,0.2
0.623,0.1,0.2
0.643,0.1,0.2
0.818,0.1,0.2
0.123,0.1,0.2
0.291,0.1,0.2
0.291,0.1,0.2
0.123,0.1,0.2
0.643,0.1,0.2
0.818,0.1,0.2
0.643,0.1,0.2
0.123,0.1,0.2
0.291,0.1,0.2
0.818,0.1,0.2
0.27,0.1,0.2
0.969,0.1,0.2
0.101,0.1,0.2
0.623,0.1,0.2
0.623,0.1,0.2
0.969,0.1,0.2
0.27,0.1,0.2
0.101,0.1,0.2
0.27,0.1,0.2
0.101,0.1,0.2
0.969,0.1,0.2
0.623,0.1,0.2
0.755,0.1,0.2
0.086,0.1,0.2
0.803,0.1,0.2
0.161,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.03,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.047,0.1,0.2
0.2,0.1,0.2
0.81,0.1,0.2
0.613,0.1,0.2
0.944,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.005,0.1,0.2
0.225,0.1,0.2
0.832,0.1,0.2
0.03,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
1,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
0.047,0.1,0.2
0.613,0.1,0.2
0.2,0.1,0.2
0.81,0.1,0.2
0.047,0.1,0.2
0.613,0.1,0.2
0.2,0.1,0.2
0.81,0.1,0.2
0.613,0.1,0.2
0.183,0.1,0.2
0.183,0.1,0.2
0.729,0.1,0.2
0.901,0.1,0.2
0.316,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.869,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.266,0.1,0.2
0.052,0.1,0.2
0.266,0.1,0.2
0.869,0.1,0.2
0.716,0.1,0.2
0.052,0.1,0.2
0.204,0.1,0.2
0.782,0.1,0.2
0.023,0.1,0.2
0.916,0.1,0.2
0.623,0.1,0.2
0.101,0.1,0.2
0.969,0.1,0.2
0.27,0.1,0.2
0.755,0.1,0.2
0.803,0.1,0.2
0.161,0.1,0.2
0.086,0.1,0.2
0.291,0.1,0.2
0.123,0.1,0.2
0.818,0.1,0.2
0.643,0.1,0.2
0.161,0.1,0.2
0.755,0.1,0.2
0.803,0.1,0.2
0.086,0.1,0.2
0.086,0.1,0.2
0.161,0.1,0.2
0.755,0.1,0.2
0.803,0.1,0.2
0.27,0.1,0.2
0.101,0.1,0.2
0.969,0.1,0.2
0.623,0.1,0.2
0.969,0.1,0.2
0.623,0.1,0.2
0.101,0.1,0.2
0.27,0.1,0.2
0.27,0.1,0.2
0.623,0.1,0.2
0.101,0.1,0.2
0.969,0.1,0.2
0.101,0.1,0.2
0.27,0.1,0.2
0.969,0.1,0.2
0.623,0.1,0.2
0.643,0.1,0.2
0.818,0.1,0.2
0.123,0.1,0.2
0.291,0.1,0.2
0.291,0.1,0.2
0.123,0.1,0.2
0.643,0.1,0.2
0.818,0.1,0.2
0.643,0.1,0.2
0.123,0.1,0.2
0.291,0.1,0.2
0.818,0.1,0.2
0.27,0.1,0.2
0.969,0.1,0.2
0.101,0.1,0.2
0.623,0.1,0.2
0.623,0.1,0.2
0.969,0.1,0.2
0.27,0.1,0.2
0.101,0.1,0.2
0.27,0.1,0.2
0.101,0.1,0.2
0.969,0.1,0.2
0.623,0.1,0.2
0.755,0.1,0.2
0.086,0.1,0.2
0.803,0.1,0.2
0.161,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.03,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.047,0.1,0.2
0.2,0.1,0.2
0.81,0.1,0.2
0.613,0.1,0.2
0.944,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.005,0.1,0.2
0.225,0.1,0.2
0.832,0.1,0.2
0.03,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
1,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
0.047,0.1,0.2
0.613,0.1,0.2
0.2,0.1,0.2
0.81,0.1,0.2
0.047,0.1,0.2
0.613,0.1,0.2
0.2,0.1,0.2
0.81,0.1,0.2
0.613,0.1,0.2
0.81,0.1,0.2
0.047,0.1,0.2
0.2,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
0.225,0.1,0.2
0.944,0.1,0.2
0.005,0.1,0.2
0.832,0.1,0.2
0.284,0.1,0.2
0,0.1,0.2
0.9,0.1,0.2
0.834,0.1,0.2
0.796,0.1,0.2
0.049,0.1,0.2
0.225,0.1,0.2
0.897,0.1,0.2
0.905,0.1,0.2
0.218,0.1,0.2
0.792,0.1,0.2
0.064,0.1,0.2
0.796,0.1,0.2
0.049,0.1,0.2
0.897,0.1,0.2
0.225,0.1,0.2
0.796,0.1,0.2
0.049,0.1,0.2
0.897,0.1,0.2
0.225,0.1,0.2
0.9,0.1,0.2
0,0.1,0.2
0.284,0.1,0.2
0.834,0.1,0.2
0.834,0.1,0.2
0,0.1,0.2
0.284,0.1,0.2
0.9,0.1,0.2
0.834,0.1,0.2
0,0.1,0.2
0.9,0.1,0.2
0.284,0.1,0.2
0,0.1,0.2
0.9,0.1,0.2
0.284,0.1,0.2
0.834,0.1,0.2
0.218,0.1,0.2
0.792,0.1,0.2
0.905,0.1,0.2
0.064,0.1,0.2
0.905,0.1,0.2
0.218,0.1,0.2
0.064,0.1,0.2
0.792,0.1,0.2
0.218,0.1,0.2
0.792,0.1,0.2
0.905,0.1,0.2
0.064,0.1,0.2
0.834,0.1,0.2
0.284,0.1,0.2
0.9,0.1,0.2
0,0.1,0.2
0.834,0.1,0.2
0.9,0.1,0.2
0.284,0.1,0.2
0,0.1,0.2
0.834,0.1,0.2
0.9,0.1,0.2
0.284,0.1,0.2
0,0.1,0.2
0.796,0.1,0.2
0.225,0.1,0.2
0.897,0.1,0.2
0.049,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
1,0.1,0.2
0.03,0.1,0.2
0.944,0.1,0.2
0.225,0.1,0.2
0.832,0.1,0.2
0.005,0.1,0.2
0.2,0.1,0.2
0.047,0.1,0.2
0.613,0.1,0.2
0.81,0.1,0.2
0.944,0.1,0.2
0.005,0.1,0.2
0.832,0.1,0.2
0.225,0.1,0.2
0.832,0.1,0.2
0.005,0.1,0.2
0.944,0.1,0.2
0.005,0.1,0.2
0.225,0.1,0.2
0.832,0.1,0.2
0.03,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
1,0.1,0.2
0.188,0.1,0.2
0.779,0.1,0.2
0.779,0.1,0.2
0.03,0.1,0.2
0.188,0.1,0.2
1,0.1,0.2
1,0.1,0.2
0.03,0.1,0.2
0.779,0.1,0.2
0.188,0.1,0.2
0.047,0.1,0.2
0.613,0.1,0.2
